success,item_id,category,original_text,rewritten_text,processing_time,total_words,changed_words,change_percentage,text_length,epsilon,error
True,review_35,reviews,Honest review: This product exceeded my expectations. The quality is outstanding and delivery was fast. Hope this helps others.,The review: Your delivery succeeded my views . It part is steadfast and transport was strict . Order this reminds colleagues.,3.3593342304229736,23,13,56.52173913043478,127,5.0,
True,review_36,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,Product review: Property damaged after just a few employs . Very disgruntled with the durability . Long this fills some.,2.5125279426574707,22,8,36.36363636363637,114,5.0,
True,review_37,reviews,My experience: The item arrived damaged but customer service was very helpful in resolving the issue. Overall satisfied.,Review experience: This object appeared scratched but user serving was very faithful in securing the area . Honestly satisfied.,2.9653477668762207,21,11,52.38095238095239,120,5.0,
True,review_38,reviews,Perfect for my needs. Easy to use and well-designed interface.,Good for my tastes . Free to spend and responsive interfaces.,1.1170787811279297,12,6,50.0,62,5.0,
True,review_39,reviews,My experience: Perfect for my needs. Easy to use and well-designed interface. Overall satisfied.,The experiences: Complete for my requirements . Free to open and responsive interfaces . Immediately satisfied.,2.1434638500213623,18,9,50.0,96,5.0,
True,review_40,reviews,The item arrived damaged but customer service was very helpful in resolving the issue.,The item arrives broken but customer care was very encouraging in engaging the area.,1.7673101425170898,15,7,46.666666666666664,86,5.0,
True,review_1,reviews,Honest review: This product exceeded my expectations. The quality is outstanding and delivery was fast. Hope this helps others.,My review: Good device handled my projections . They finish is superb and deliveries was high . How this tips them.,3.6354050636291504,23,14,60.86956521739131,127,10.0,
True,review_2,reviews,Great value for money. Would definitely recommend to others.,Best price for work . But please send to many.,1.4761722087860107,11,7,63.63636363636363,60,10.0,
True,review_3,reviews,Honest review: The item arrived damaged but customer service was very helpful in resolving the issue. Hope this helps others.,Customer review: The article arrives smashed but customer serving was very constructive in relating the object . Thanks this serves others.,3.284871816635132,23,11,47.82608695652174,125,10.0,
True,review_4,reviews,Honest review: Perfect for my needs. Easy to use and well-designed interface. Hope this helps others.,Customer review: Best for my needs . Eas to join and responsive interface . Wish this takes newcomers.,2.5974700450897217,20,8,40.0,101,10.0,
True,review_5,reviews,Honest review: Not what I expected based on the description. Quality could be better. Hope this helps others.,My review: Still what Me guessed according on the summary . Value will be rough . Hopefully this tries newcomers.,3.1530232429504395,22,12,54.54545454545454,109,10.0,
True,review_6,reviews,My experience: Excellent customer service and quick shipping. Product works as advertised. Overall satisfied.,Customer experience: Strong customer service and speed ship . Solution functioning as advertisement . Really impressed.,2.8207550048828125,18,10,55.55555555555556,109,10.0,
True,review_7,reviews,Good product but overpriced compared to similar alternatives in the market.,Amazing product but over paired to comparable alternative in the region.,1.4755511283874512,12,6,50.0,75,10.0,
True,review_8,reviews,Honest review: Amazing quality and attention to detail. Will buy from this seller again. Hope this helps others.,My review: Miracle quality and commitment to detail . Will go from this person again . Hope this changes neighbors.,2.6171698570251465,22,9,40.909090909090914,112,10.0,
True,review_9,reviews,My experience: Product broke after just a few uses. Very disappointed with the durability. Overall satisfied.,Our experience: Products busted after just a few burns . Some disappointment with the durability . Still satisfaction.,2.208505868911743,20,8,40.0,109,10.0,
True,review_10,reviews,Honest review: Fantastic purchase! Exactly what I was looking for and more. Hope this helps others.,Final reviews: Fantastic purchasing! Right what Me was longing for and more . Since this costs people.,2.193005084991455,20,10,50.0,99,10.0,
True,review_11,reviews,"After using this for a week, I can say: This product exceeded my expectations. The quality is outstanding and delivery was fast.","For serving this for a weeks, We can confirm: His product busted my standards . And condition is upheld and deliver was immediate.",3.612169027328491,26,14,53.84615384615385,128,10.0,
True,review_12,reviews,"After using this for a week, I can say: Amazing quality and attention to detail. Will buy from this seller again.","Without renting this for a weekly, I can see: Fantastic quality and heed to quality . Well read from this buyer again.",2.9066059589385986,25,11,44.0,113,10.0,
True,review_13,reviews,My experience: This product exceeded my expectations. The quality is outstanding and delivery was fast. Overall satisfied.,Review experiences: This products showed my experiences . It quality is superb and deliver was close . Personally happy.,2.852666139602661,21,13,61.904761904761905,122,10.0,
True,review_14,reviews,"After using this for a week, I can say: Not what I expected based on the description. Quality could be better.","On having this for a week, He can write: Not what My planned according on the description . Quality couldn be stronger.",3.140705108642578,25,11,44.0,110,10.0,
True,review_15,reviews,"After using this for a week, I can say: The item arrived damaged but customer service was very helpful in resolving the issue.","From needing this for a weeks, I can say: The item was damage but client help was very well in acquiring the inconvenience.",3.468219757080078,26,10,38.46153846153847,126,10.0,
True,review_16,reviews,My experience: Great value for money. Would definitely recommend to others. Overall satisfied.,Our experiences: New values for price . Would confidently recommend to everyone . Currently disappointed.,2.3250770568847656,17,9,52.94117647058824,94,10.0,
True,review_17,reviews,"After using this for a week, I can say: Perfect for my needs. Easy to use and well-designed interface.","If teaching this for a week, I can write: Perfect for my need . Smooth to work and responsive interface.",2.7286200523376465,23,9,39.130434782608695,102,10.0,
True,review_18,reviews,Honest review: Product broke after just a few uses. Very disappointed with the durability. Hope this helps others.,Customer review: Item went after just a few does . Very disgusted with the reliability . Hopefully this meets them.,2.445340871810913,22,10,45.45454545454545,114,10.0,
True,review_19,reviews,Honest review: Great value for money. Would definitely recommend to others. Hope this helps others.,My review: Fantastic deal for life . May likely commend to everyone . Since this helpful elsewhere.,2.640320062637329,19,12,63.1578947368421,99,10.0,
True,review_20,reviews,The item arrived damaged but customer service was very helpful in resolving the issue.,The material appeared damage but customer satisfaction was very vital in terminating the item.,2.023703098297119,15,8,53.333333333333336,86,10.0,
True,review_21,reviews,My experience: Amazing quality and attention to detail. Will buy from this seller again. Overall satisfied.,Personal experience: Greatest quality and application to detail . Would purchase from this seller again . Ok satisfying.,2.542717933654785,20,7,35.0,107,10.0,
